Tracking de posiciones para la escena AvanzadoCloth
A_real_smooth,0.01105654,0.02556175,0.006020546,0.02849381,358.8798,0.8221229,5.164258,358.9178
B_real_smooth,0.07421792,0.2110752,0.1612763,0.2758099,4.077922,358.3356,350.5786,501.3246
A_real_smooth,0.01375318,0.03105187,0.008930206,0.03511577,358.4319,1.265814,6.277843,358.4891
B_real_smooth,0.08908677,0.230527,0.2164803,0.3285466,0.868005,356.5043,348.6729,498.667
A_real_smooth,0.01688433,0.03752229,0.01245213,0.04298904,357.8935,1.780414,7.571954,357.978
B_real_smooth,0.1051569,0.2333631,0.2421985,0.3523867,358.6989,355.5353,347.3242,612.9472
A_real_smooth,0.01948094,0.04311234,0.01535988,0.04974039,357.4136,2.164701,8.68426,357.5256
B_real_smooth,0.1171541,0.2353714,0.2415252,0.3570143,357.2438,355.1296,346.3969,611.3354
A_real_smooth,0.01926613,0.04500425,0.01651287,0.0516647,357.03,2.207206,9.09194,357.1526
B_real_smooth,0.04867697,0.1926189,0.2854605,0.3477919,355.8684,353.5872,346.3618,609.6169
A_real_smooth,0.01926613,0.04500753,0.01651478,0.05166816,357.0293,2.207285,9.092719,357.1519
B_real_smooth,0.0486728,0.1926181,0.2854605,0.3477908,355.8682,353.5874,346.362,609.617
A_real_smooth,0.01926613,0.04500762,0.01651525,0.05166839,357.0293,2.207291,9.092718,357.1519
B_real_smooth,0.04824114,0.1913702,0.2832127,0.3451944,354.5089,354.1366,346.4582,609.1982
A_real_smooth,0.01926851,0.04500735,0.0165143,0.05166874,357.0293,2.207295,9.092721,357.1519
B_real_smooth,0.04721427,0.188636,0.2771297,0.3385463,353.3351,354.9309,346.6659,609.0967
A_real_smooth,0.01927042,0.04500729,0.01651335,0.0516691,357.0293,2.207293,9.092711,357.1519
B_real_smooth,0.04721189,0.188637,0.2771297,0.3385465,353.3351,354.9309,346.6659,609.0967
A_real_smooth,0.01927149,0.04500723,0.01651382,0.0516696,357.0293,2.207294,9.092716,357.1519
B_real_smooth,0.04731154,0.1889136,0.2777343,0.3392094,353.486,354.8431,346.6454,609.1215
A_real_smooth,0.019274,0.04500702,0.01651335,0.0516702,357.0293,2.207297,9.092719,357.1519
B_real_smooth,0.04731131,0.1889136,0.2777343,0.3392094,353.486,354.8431,346.6454,609.1215
A_real_smooth,0.01927507,0.0450063,0.01651382,0.05167013,357.0293,2.207298,9.09272,357.1519
B_real_smooth,0.04731083,0.1889137,0.2777343,0.3392094,353.486,354.8431,346.6454,609.1215
A_real_smooth,0.01927519,0.04500625,0.01651382,0.05167012,357.0293,2.2073,9.092722,357.1519
B_real_smooth,0.04730773,0.1889145,0.2777343,0.3392094,353.486,354.8431,346.6454,609.1215
A_real_smooth,0.01927698,0.0450058,0.01651239,0.05166994,357.0293,2.207299,9.092723,357.1519
B_real_smooth,0.04730761,0.1889145,0.2777343,0.3392094,353.486,354.8431,346.6454,609.1215
A_real_smooth,0.01927876,0.04500556,0.01651239,0.0516704,357.0293,2.207298,9.092725,357.1519
B_real_smooth,0.04730749,0.1889145,0.2777343,0.3392094,353.486,354.8431,346.6454,609.1215
A_real_smooth,0.01928043,0.0450052,0.01651239,0.05167071,357.0293,2.207299,9.092722,357.1519
B_real_smooth,0.04730725,0.1889145,0.2777343,0.3392093,353.486,354.8431,346.6454,609.1215
A_real_smooth,0.01928139,0.04500496,0.01651239,0.05167086,357.0293,2.207299,9.092723,357.1519
B_real_smooth,0.04734564,0.190847,0.2818651,0.3436745,355.8669,355.1471,346.8575,610.8035
A_real_smooth,0.01928282,0.04500508,0.01651239,0.0516715,357.0293,2.2073,9.092727,357.1519
B_real_smooth,0.04747462,0.1933815,0.2885447,0.3505827,359.0431,355.7443,347.1459,613.169
A_real_smooth,0.01928544,0.04500484,0.01651096,0.05167181,357.0293,2.207301,9.092724,357.1519
B_real_smooth,0.047436,0.1957288,0.295753,0.3578125,1.754221,356.5194,347.4109,497.7987
A_real_smooth,0.01928854,0.04500455,0.01651144,0.05167286,357.0293,2.207296,9.092713,357.1519
B_real_smooth,0.04748225,0.1967876,0.2998719,0.3618053,2.773323,357.021,347.5285,498.2447
A_real_smooth,0.01928997,0.04500458,0.01651144,0.05167342,357.0293,2.207297,9.09271,357.1519
B_real_smooth,0.04780114,0.1977202,0.3048959,0.3665239,3.526853,357.6532,347.6442,498.7832
A_real_smooth,0.01929188,0.04500449,0.01651144,0.05167406,357.0293,2.207294,9.092706,357.1519
B_real_smooth,0.04822683,0.198867,0.3116884,0.3728587,4.330132,358.5332,347.7967,499.5272
A_real_smooth,0.019292,0.04500413,0.01651144,0.05167379,357.0292,2.207294,9.092712,357.1518
B_real_smooth,0.04854393,0.1997143,0.3165002,0.3773787,4.90232,359.1582,347.9093,500.0595
A_real_smooth,0.01929331,0.04500437,0.01651192,0.05167464,357.0292,2.207294,9.092709,357.1518
B_real_smooth,0.04851472,0.2001339,0.3186951,0.3794388,5.153544,359.4614,347.9626,500.3169
A_real_smooth,0.01929498,0.04500443,0.01651239,0.05167546,357.0292,2.207295,9.09271,357.1518
B_real_smooth,0.04849982,0.200239,0.3192229,0.3799357,5.214992,359.5352,347.9757,500.3797
A_real_smooth,0.0192976,0.0450044,0.01651335,0.05167672,357.0292,2.207293,9.09271,357.1518
B_real_smooth,0.04849792,0.2002434,0.3192444,0.3799559,5.217257,359.5383,347.9763,500.3824
A_real_smooth,0.01929903,0.04500452,0.01651287,0.05167721,357.0292,2.207294,9.092717,357.1518
B_real_smooth,0.052423,0.1995257,0.3190656,0.3799493,5.066957,0.197881,348.0931,348.13
A_real_smooth,0.01930237,0.04500389,0.01651144,0.05167745,357.0292,2.207296,9.092716,357.1518
B_real_smooth,0.05319285,0.199403,0.3190088,0.3799443,4.976707,0.3675449,348.1106,348.1463
A_real_smooth,0.01930368,0.04500437,0.01651192,0.05167851,357.0292,2.207297,9.092723,357.1518
B_real_smooth,0.05340886,0.1993683,0.318994,0.379944,4.951027,0.4147747,348.1157,348.1511
A_real_smooth,0.01930785,0.04500398,0.01651096,0.05167943,357.0292,2.207296,9.092712,357.1518
B_real_smooth,0.05340862,0.1993684,0.318994,0.379944,4.951027,0.414775,348.1157,348.1511
A_real_smooth,0.01930833,0.04500389,0.01651096,0.05167953,357.0292,2.207293,9.092703,357.1518
B_real_smooth,0.05340815,0.1993685,0.318994,0.379944,4.951028,0.4147751,348.1157,348.1511
A_real_smooth,0.01931095,0.04500389,0.01651096,0.05168051,357.0292,2.207292,9.092709,357.1518
B_real_smooth,0.05340767,0.1993686,0.318994,0.3799439,4.95103,0.414775,348.1157,348.1511
A_real_smooth,0.0193125,0.04500395,0.01651096,0.05168114,357.0292,2.20729,9.0927,357.1518
B_real_smooth,0.05804312,0.1985071,0.3188539,0.3800551,4.803166,1.170089,348.2695,348.3046
A_real_smooth,0.01931643,0.04500353,0.01651192,0.05168255,357.0292,2.207289,9.092694,357.1518
B_real_smooth,0.06873846,0.1976665,0.3229342,0.3848162,4.321536,3.109009,348.4656,348.5063
A_real_smooth,0.01932037,0.04500341,0.01651239,0.05168407,357.0292,2.207288,9.092696,357.1518
B_real_smooth,0.07648897,0.1971565,0.3261647,0.3887219,3.861851,4.359829,348.5911,348.6398
A_real_smooth,0.01932406,0.045003,0.01651239,0.05168509,357.0292,2.20729,9.0927,357.1518
B_real_smooth,0.09539235,0.2286768,0.3630834,0.4395706,3.440196,3.183148,346.4772,346.5089
A_real_smooth,0.01932502,0.04500291,0.01651192,0.05168521,357.0292,2.207288,9.09271,357.1518
B_real_smooth,0.1037121,0.2543928,0.3615212,0.4540589,3.943397,3.027994,345.2168,345.2526
A_real_smooth,0.01932669,0.04500288,0.01651239,0.05168597,357.0292,2.207289,9.092717,357.1518
B_real_smooth,0.06595635,0.2790421,0.3228784,0.4318162,4.317366,2.159741,344.7093,344.7431
A_real_smooth,0.01932859,0.04500294,0.01651239,0.05168673,357.0292,2.207292,9.092718,357.1518
B_real_smooth,0.04298723,0.2907381,0.2948127,0.4162824,4.390061,2.171988,344.8851,344.9199
A_real_smooth,0.01932955,0.04500291,0.01651239,0.05168706,357.0292,2.20729,9.092712,357.1518
B_real_smooth,0.05816388,0.3110999,0.2561326,0.4071487,4.458978,2.976368,345.1709,345.2125
A_real_smooth,0.01933098,0.04500255,0.01651239,0.05168729,357.0292,2.207292,9.092712,357.1518
B_real_smooth,0.05947661,0.3305339,0.2202477,0.4016207,5.198119,2.905064,345.3822,345.4335
A_real_smooth,0.01933193,0.04500204,0.01651239,0.0516872,357.0292,2.20729,9.092712,357.1518
B_real_smooth,0.05663967,0.325163,0.187398,0.3795484,6.308697,2.751777,346.0437,346.1122
A_real_smooth,0.01933539,0.04500163,0.01651096,0.05168767,357.0292,2.207294,9.09271,357.1518
B_real_smooth,0.05080771,0.2943832,0.1735559,0.3454917,6.938155,2.578748,347.6582,347.737
A_real_smooth,0.01933634,0.04500172,0.01651049,0.05168796,357.0292,2.207295,9.092704,357.1518
B_real_smooth,0.0436188,0.235977,0.1319418,0.2738546,7.848909,2.605624,350.3935,350.4911
A_real_smooth,0.01933742,0.04500148,0.01651049,0.05168815,357.0292,2.207296,9.092705,357.1518
B_real_smooth,0.0387857,0.1928293,0.08633089,0.2148034,8.62863,2.858182,352.3975,352.5147
A_real_smooth,0.01934063,0.04500169,0.01651049,0.05168954,357.0292,2.207298,9.09271,357.1518
B_real_smooth,0.03531337,0.1603679,0.05341864,0.1726802,9.008394,2.973949,353.6602,353.7874
A_real_smooth,0.01934409,0.04500157,0.01651049,0.05169072,357.0292,2.207297,9.092709,357.1518
B_real_smooth,0.03279543,0.1297953,0.03744745,0.1390132,8.957334,3.069447,355.082,355.2082
A_real_smooth,0.01934695,0.04500133,0.01651144,0.05169189,357.0292,2.207296,9.092707,357.1518
B_real_smooth,0.02879429,0.1015475,0.02770138,0.1091255,8.867369,2.970204,356.4281,356.5507
A_real_smooth,0.01934958,0.04500106,0.01651144,0.05169264,357.0292,2.207296,9.09271,357.1518
B_real_smooth,0.02763748,0.06134781,0.01317453,0.06856349,8.672749,2.767939,358.2783,358.394
A_real_smooth,0.01935136,0.04500112,0.01651144,0.05169336,357.0292,2.207299,9.09271,357.1518
B_real_smooth,0.02668512,0.02949047,0.004629612,0.04004019,8.632501,2.503049,359.659,359.7713
A_real_smooth,0.01935422,0.04500085,0.01651144,0.0516942,357.0292,2.207299,9.09271,357.1518
B_real_smooth,0.02567983,0.01870832,0.007598877,0.03266799,8.850898,2.364664,0.5808753,9.17973
A_real_smooth,0.01935709,0.04500085,0.01651096,0.05169512,357.0292,2.207299,9.09271,357.1518
B_real_smooth,0.02372694,0.06509134,0.009354591,0.06990965,9.128576,2.19716,1.24994,9.472104
A_real_smooth,0.01935792,0.04500085,0.01651096,0.05169543,357.0292,2.207297,9.09271,357.1518
B_real_smooth,0.02396083,0.1047548,0.01798058,0.1089541,8.803971,2.20675,1.58108,9.213005
A_real_smooth,0.01935863,0.04500079,0.01651096,0.05169565,357.0292,2.207295,9.092704,357.1518
B_real_smooth,0.02413797,0.1268691,0.04401112,0.1364382,8.031018,2.375326,1.479191,8.504554
A_real_smooth,0.01936138,0.04500055,0.01650858,0.0516957,357.0292,2.207297,9.092709,357.1518
B_real_smooth,0.02403855,0.1324163,0.05168867,0.1441653,7.345696,2.478136,1.287741,7.858669
A_real_smooth,0.01936376,0.04500043,0.01650858,0.05169649,357.0292,2.207294,9.092712,357.1518
B_real_smooth,0.02158809,0.1270799,0.06297588,0.1434619,7.063066,2.597907,1.305835,7.638144
A_real_smooth,0.01936471,0.04500023,0.01650858,0.05169667,357.0292,2.207294,9.09272,357.1518
B_real_smooth,0.01073098,0.1188408,0.0826602,0.1451586,7.020589,2.7621,1.616864,7.715706
A_real_smooth,0.01936722,0.04500002,0.01650906,0.05169758,357.0292,2.207294,9.092718,357.1518
B_real_smooth,0.008938074,0.1300392,0.08827829,0.1574267,6.925048,3.166984,2.272256,7.946649
A_real_smooth,0.0193696,0.04500017,0.01650858,0.05169845,357.0292,2.207293,9.092715,357.1518
B_real_smooth,0.0063622,0.1428501,0.09163666,0.1698349,6.792628,3.440611,3.018106,8.190639
A_real_smooth,0.01937103,0.04500017,0.01650858,0.05169898,357.0292,2.207295,9.092718,357.1518
B_real_smooth,0.006361723,0.1428501,0.09163666,0.1698349,6.792629,3.440611,3.018106,8.190639
A_real_smooth,0.01937306,0.04499972,0.01650715,0.0516989,357.0292,2.207289,9.092707,357.1518
B_real_smooth,0.006361723,0.1428501,0.09163666,0.1698349,6.792631,3.440612,3.018107,8.190641
A_real_smooth,0.01937366,0.04499993,0.01650715,0.0516993,357.0292,2.207292,9.092713,357.1518
B_real_smooth,0.006485939,0.1433209,0.09260654,0.1707598,7.114242,3.527858,3.04917,8.506213
A_real_smooth,0.01937461,0.04499993,0.01650715,0.05169966,357.0292,2.207293,9.092712,357.1518
B_real_smooth,0.006485343,0.1433209,0.09260654,0.1707598,7.114244,3.527858,3.04917,8.506214
A_real_smooth,0.01937652,0.04499966,0.0165062,0.05169984,357.0292,2.207292,9.092707,357.1518
B_real_smooth,0.006484866,0.1433209,0.09260654,0.1707598,7.114245,3.527858,3.04917,8.506215
A_real_smooth,0.01937604,0.04499948,0.0165062,0.0516995,357.0292,2.207295,9.09271,357.1518
B_real_smooth,0.00648427,0.1433208,0.09260654,0.1707597,7.114246,3.527858,3.04917,8.506216
A_real_smooth,0.01937842,0.04499936,0.0165062,0.05170029,357.0292,2.207295,9.09271,357.1518
B_real_smooth,0.006484032,0.1433208,0.09260654,0.1707597,7.114248,3.527858,3.04917,8.506218
A_real_smooth,0.01937962,0.04499936,0.0165062,0.05170074,357.0292,2.207294,9.092706,357.1518
B_real_smooth,0.006481171,0.1433207,0.09260654,0.1707595,7.114252,3.527857,3.04917,8.50622
A_real_smooth,0.01938009,0.04499948,0.01650667,0.05170118,357.0292,2.207294,9.092707,357.1518
B_real_smooth,0.00647831,0.1433204,0.09260654,0.1707591,7.114264,3.527852,3.049169,8.506229
A_real_smooth,0.01938057,0.0449996,0.01650667,0.05170146,357.0292,2.207295,9.092708,357.1518
B_real_smooth,0.006474733,0.1433202,0.09260607,0.1707586,7.114273,3.527851,3.049167,8.506235
A_real_smooth,0.02003336,0.04499605,0.01584148,0.05173909,356.9306,2.0016,9.083188,357.0518
B_real_smooth,0.006471634,0.14332,0.09260607,0.1707583,7.114273,3.527851,3.049165,8.506234
A_real_smooth,0.02257717,0.04491335,0.01331329,0.05200174,356.603,1.246314,9.017395,356.7192
B_real_smooth,0.006466627,0.1433195,0.09260607,0.1707576,7.114279,3.527848,3.049161,8.506237
A_real_smooth,0.02939057,0.04517412,0.006339073,0.05426501,355.6037,359.1388,8.952934,505.4847
B_real_smooth,0.006463289,0.1433193,0.09260607,0.1707574,7.114287,3.527847,3.049159,8.506242
A_real_smooth,0.03773677,0.04541799,0.002949238,0.05912323,354.3991,356.4779,8.849021,502.746
B_real_smooth,0.006459475,0.1433187,0.09260654,0.170757,7.114294,3.527844,3.049158,8.506247
A_real_smooth,0.04323006,0.04550019,0.01114321,0.06374383,353.3067,354.187,8.841883,500.3521
B_real_smooth,0.006455302,0.1433184,0.09260607,0.1707563,7.114297,3.527841,3.049156,8.506248
A_real_smooth,0.04543829,0.04536128,0.01551342,0.06605263,352.7341,352.9911,8.842343,499.1014
B_real_smooth,0.006452084,0.143318,0.09260607,0.1707559,7.114301,3.527838,3.049154,8.506248
A_real_smooth,0.04772043,0.04540604,0.02069426,0.06904492,351.9798,351.5383,8.919045,497.5424
B_real_smooth,0.006447792,0.1433178,0.09260607,0.1707556,7.114305,3.527836,3.049152,8.506249
A_real_smooth,0.04831195,0.0453532,0.02236652,0.06993725,351.7425,351.075,8.938242,497.0476
B_real_smooth,0.006443262,0.1433176,0.09260607,0.1707551,7.11431,3.527834,3.04915,8.506252
A_real_smooth,0.04831219,0.04535332,0.02236652,0.06993749,351.7425,351.075,8.938242,497.0476
B_real_smooth,0.006439447,0.1433173,0.09260607,0.1707548,7.114311,3.52783,3.04915,8.506251
A_real_smooth,0.04831231,0.04535335,0.02236652,0.06993759,351.7425,351.075,8.938243,497.0476
B_real_smooth,0.006437302,0.1433171,0.09260607,0.1707546,7.11431,3.527831,3.049149,8.50625
A_real_smooth,0.04831266,0.04535347,0.02236652,0.06993791,351.7425,351.075,8.938245,497.0476
B_real_smooth,0.006435394,0.1433169,0.09260607,0.1707543,7.114307,3.527827,3.049148,8.506248
A_real_smooth,0.04831243,0.04535341,0.02236652,0.06993771,351.7425,351.075,8.938246,497.0476
B_real_smooth,0.006429434,0.1433164,0.09260607,0.1707537,7.114306,3.527825,3.049145,8.506244
A_real_smooth,0.04831386,0.04535332,0.02236652,0.06993864,351.7425,351.075,8.93825,497.0476
B_real_smooth,0.006426096,0.1433159,0.09260607,0.1707532,7.114304,3.527823,3.049143,8.50624
A_real_smooth,0.05179191,0.04762629,0.02641773,0.07515691,351.2177,349.5294,9.467863,495.5949
B_real_smooth,0.006421328,0.1433158,0.09260607,0.1707529,7.114304,3.527821,3.049142,8.506239
A_real_smooth,0.05387533,0.04927039,0.02922773,0.07864085,350.834,348.4402,9.884366,494.5633
B_real_smooth,0.006417036,0.1433155,0.09260607,0.1707524,7.114301,3.527821,3.049139,8.506236
A_real_smooth,0.05606675,0.05103984,0.03201723,0.08230218,350.4574,347.3591,10.32151,493.5436
B_real_smooth,0.00641346,0.1433151,0.09260607,0.170752,7.114304,3.527821,3.049137,8.506237
A_real_smooth,0.05759084,0.05250093,0.03400326,0.08502514,350.1609,346.5628,10.70088,492.7808
B_real_smooth,0.006410599,0.1433149,0.09260607,0.1707517,7.114304,3.527819,3.049135,8.506236
A_real_smooth,0.0590508,0.05416521,0.03577137,0.08775225,349.8477,345.8077,11.14743,492.0373
B_real_smooth,0.006407738,0.1433145,0.09260607,0.1707512,7.114305,3.527819,3.049135,8.506236
A_real_smooth,0.05983806,0.05515942,0.03672886,0.08928698,349.6628,345.3841,11.42085,491.6144
B_real_smooth,0.006403685,0.1433143,0.09260607,0.170751,7.114305,3.527817,3.049133,8.506236
A_real_smooth,0.06034708,0.05577043,0.03733635,0.09025583,349.5532,345.1216,11.58498,491.3559
B_real_smooth,0.006400108,0.1433142,0.09260607,0.1707507,7.114306,3.527817,3.049131,8.506236
A_real_smooth,0.06105876,0.0565497,0.03816938,0.09155841,349.4232,344.7772,11.7845,491.0262
B_real_smooth,0.00639677,0.1433139,0.09260607,0.1707503,7.114311,3.527815,3.04913,8.506238
A_real_smooth,0.06106961,0.05656013,0.03818226,0.09157746,349.4216,344.7724,11.78712,491.0218
B_real_smooth,0.006393909,0.1433136,0.09260607,0.1707499,7.114311,3.527814,3.049125,8.506236
A_real_smooth,0.06107128,0.0565601,0.03818226,0.09157855,349.4216,344.7724,11.78712,491.0218
B_real_smooth,0.006391525,0.1433134,0.09260607,0.1707497,7.114315,3.527814,3.049124,8.506239
A_real_smooth,0.06244361,0.05837417,0.04024076,0.09447787,349.166,343.9342,12.25938,490.2631
B_real_smooth,0.006387711,0.1433131,0.09260559,0.1707491,7.114316,3.527812,3.049123,8.506239
A_real_smooth,0.06329346,0.06195456,0.04401588,0.09890312,348.6916,342.2381,13.34861,488.7647
B_real_smooth,0.006384373,0.1433127,0.09260559,0.1707486,7.114315,3.527811,3.049122,8.506237
A_real_smooth,0.06291294,0.06436679,0.04662371,0.1013651,348.3655,340.9845,14.17706,487.6781
B_real_smooth,0.006381273,0.1433124,0.09260559,0.1707482,7.114316,3.527809,3.049119,8.506235
A_real_smooth,0.06282377,0.06506154,0.04742479,0.1021222,348.2701,340.6057,14.41541,487.3521
B_real_smooth,0.006377697,0.143312,0.09260559,0.1707478,7.114317,3.527807,3.049114,8.506234
A_real_smooth,0.06282496,0.06506062,0.04742861,0.1021241,348.2701,340.6058,14.4154,487.3522
B_real_smooth,0.006374359,0.1433114,0.09260607,0.1707474,7.114316,3.527805,3.049114,8.506232
A_real_smooth,0.06282675,0.06506065,0.04742861,0.1021252,348.2701,340.6058,14.41541,487.3522
B_real_smooth,0.006370306,0.1433111,0.09260559,0.1707467,7.114315,3.527803,3.049111,8.50623
A_real_smooth,0.06282818,0.06506065,0.04742908,0.1021263,348.2701,340.6058,14.41541,487.3522
B_real_smooth,0.006366491,0.1433109,0.09260607,0.1707467,7.114316,3.527803,3.049108,8.506229
A_real_smooth,0.06283021,0.06506044,0.04742956,0.1021277,348.2701,340.6058,14.4154,487.3522
B_real_smooth,0.006362915,0.1433106,0.09260607,0.1707463,7.114319,3.527799,3.049104,8.506229
A_real_smooth,0.06283009,0.06506041,0.04742956,0.1021276,348.2701,340.6058,14.4154,487.3522
B_real_smooth,0.006359339,0.1433102,0.09260511,0.1707453,7.114323,3.527797,3.049102,8.506231
A_real_smooth,0.06570172,0.06720155,0.05320311,0.1079969,349.5841,339.2823,14.21466,487.3639
B_real_smooth,0.006355762,0.1433097,0.09260511,0.1707447,7.114326,3.527795,3.0491,8.506232
A_real_smooth,0.08050942,0.07567173,0.06021214,0.1258312,351.6096,337.2891,13.77942,487.425
B_real_smooth,0.006352186,0.1433094,0.09260511,0.1707444,7.114328,3.527792,3.049099,8.506232
A_real_smooth,0.08598244,0.1721092,0.007052422,0.1925209,350.5978,335.8026,18.72763,485.8322
B_real_smooth,0.006347418,0.1433091,0.09260511,0.1707439,7.11433,3.527792,3.049098,8.506233
A_real_smooth,0.07767248,0.1759813,0.0335207,0.195259,350.3055,334.7276,18.12669,484.8557
B_real_smooth,0.006343603,0.1433087,0.09260511,0.1707434,7.114336,3.527788,3.049097,8.506236
A_real_smooth,0.09211934,0.191525,0.007336617,0.2126537,350.9383,335.4811,17.87078,485.8236
B_real_smooth,0.006339788,0.1433084,0.09260511,0.170743,7.114341,3.527785,3.049094,8.506238
A_real_smooth,0.1076549,0.2551522,0.1180639,0.3010504,351.9303,337.343,18.86967,487.864
B_real_smooth,0.006335855,0.143308,0.09260511,0.1707426,7.114345,3.527783,3.049093,8.50624
A_real_smooth,0.09634948,0.2809529,0.1477938,0.3317541,352.8965,338.0557,19.63522,489.084
B_real_smooth,0.006332636,0.143308,0.09260511,0.1707424,7.114347,3.527781,3.049094,8.506242
A_real_smooth,0.04182673,0.313401,0.1086183,0.3343166,353.6463,338.1117,20.453,489.6974
B_real_smooth,0.006327868,0.1433075,0.09260511,0.1707419,7.114349,3.52778,3.049093,8.506243
A_real_smooth,0.05118966,0.3481939,0.02986288,0.3532013,354.3191,337.8003,21.06224,489.9945
B_real_smooth,0.006323218,0.1433069,0.09260511,0.1707412,7.114353,3.527778,3.04909,8.506245
A_real_smooth,0.1297245,0.3771901,0.04644442,0.4015693,355.3864,338.0483,20.76211,490.9249
B_real_smooth,0.006319642,0.1433065,0.09260559,0.170741,7.114362,3.527774,3.04909,8.506249
A_real_smooth,0.2062759,0.4115788,0.07368088,0.4662358,357.8706,340.9208,20.44483,494.6882
B_real_smooth,0.006316423,0.1433061,0.09260464,0.17074,7.114366,3.527772,3.049086,8.50625
A_real_smooth,0.2436829,0.4209966,0.04273844,0.4883094,0.1724216,345.7151,21.26292,346.3684
B_real_smooth,0.006313801,0.143306,0.09260464,0.1707399,7.114366,3.527773,3.049086,8.506251
A_real_smooth,0.2575272,0.4209968,0.003886223,0.4935318,2.419796,348.9875,21.86088,349.6799
B_real_smooth,0.006311655,0.143306,0.09260464,0.1707398,7.114366,3.527771,3.049086,8.50625
A_real_smooth,0.2648058,0.4209966,0.02772999,0.4981257,4.760658,351.2548,22.19641,351.9876
B_real_smooth,0.006309748,0.1433059,0.09260464,0.1707396,7.114367,3.527767,3.049084,8.506249
A_real_smooth,0.2586356,0.4209966,0.03834391,0.4955813,6.462276,353.1843,21.54718,353.9
B_real_smooth,0.006306171,0.1433055,0.09260464,0.1707391,7.114364,3.527764,3.049084,8.506246
A_real_smooth,0.2324219,0.4057526,0.06866264,0.47262,7.953326,355.4899,19.74426,356.1266
B_real_smooth,0.006304026,0.143305,0.09260464,0.1707386,7.114366,3.527762,3.049084,8.506246
A_real_smooth,0.222147,0.3873899,0.0940032,0.4563516,9.328164,357.7441,18.47746,358.3424
B_real_smooth,0.006302357,0.1433046,0.09260464,0.1707383,7.114365,3.52776,3.049081,8.506243
A_real_smooth,0.2236968,0.3779299,0.103025,0.4510936,10.36464,359.6466,18.09534,360.2506
B_real_smooth,0.006301284,0.1433043,0.09260464,0.170738,7.11437,3.527758,3.049081,8.506247
A_real_smooth,0.2217525,0.3880848,0.09822559,0.4576377,11.49123,1.930338,17.48181,21.00924
B_real_smooth,0.006298304,0.143304,0.09260464,0.1707376,7.114379,3.527757,3.049079,8.506253
